the_geom,abstencion,nombre,codbar,coddistrit,codbarrio,nomdis,shape_len,created_at,updated_at,shape_area,censo_3,cartodb_id,votos_emitidos,nulos,blanco,pp_nv,psoe_nv,ahora_madrid,ciudadanos_nv,resto,psoe_1,am,cs,pp_2
0106000020E6100000010000000103000000010000002700000046CF4E820E850DC07FFFDE54C13A444022E073D48F850DC0094E9E2E623A4440730F4BFBCD890DC04ED44EA4663A4440D7AE7DBFA08E0DC052A8FAD76A3A44407D6D2674D18F0DC01686C8E96B3A444012E3B17646910DC069F8FD386D3A4440D70871A3D0930DC00EE896676F3A4440D00F7E3DBA940DC0016BF6BC723A4440485BAEE196950DC0E7B11CD7753A4440F48236D651970DC0B5AA040F7C3A4440E9B90176A09C0DC0C30C326E8F3A4440904F86B2099B0DC0BE656FA5AE3A4440BD93471E259A0DC01796C317BB3A4440DA91871104980DC0795A3CC4D83A44404F08BA494E960DC0D049CE0DF63A44409E18E5DBB3950DC02A79AF390B3B4440EC587C751B950DC0EA18C2F71F3B44400BD2AD53BC940DC0568B80F1293B44401C70C8CC26940DC00EA80E24353B44402A9E275C97930DC063EBBE083F3B4440DE876AE787930DC0381D7532403B44401397674E2C920DC02C0C91D3573B444047DC8C6875910DC0795CD052643B4440AE78131138910DC071CEC27D683B444048BA8F71FF900DC0A5EFB93C6B3B4440E7BBA5E6BC900DC00913A9DD6D3B444075B977C36C900DC0911E8EC76F3B4440A25D09CD43900DC008C21DC1703B44402B805282388E0DC0DE29B2107C3B4440553969F1948B0DC04EFA52AA8A3B4440D0D9FAD0A28A0DC04C5A2BB98E3B44408170AA5A77880DC09189AD03943B4440838F1C44C6860DC000B1421D983B44404AC618F59C860DC0C47EEC81983B44409A39EA09C7830DC0DA4B4322A73B4440530C2D3E47840DC05930F147513B444020A50A2D88840DC018570163223B4440F32A210EC8840DC05992D13BF43A444046CF4E820E850DC07FFFDE54C13A4440,4824,Castillejos,63,6,2006-03-18,Tetuán,3556.99808354,2022-04-15,2022-04-15,708502.555501,15648,34,10824,64,97,5401,1121,2220,1400,521,23.2,20.5,12.9,49.9
0106000020E61000000100000001030000000100000025000000555778767D870DC0C4B005B546394440371D5C959F870DC051325AC31C3944400F6B221A7A8F0DC00C87101D2339444041DBC58F8C900DC0351299A0233944405770685FB3930DC0F9E4382225394440D2BF87BFE4960DC0AA1454B727394440F116E52541980DC032A579F028394440DD5B15D1449A0DC0D27088C02A3944408B91A13A889B0DC0017CBFEA2B394440F2AF69CE8FA10DC08DA30778313944401221851D8CA10DC0DBC03EB63C394440EB7549A486A10DC008B086934D3944403C21E82639A10DC04517ED546D394440DAB2D716F9A00DC0E574A3D986394440C0FAEC3ECFA00DC0CADFFFBF98394440F2ABFF94A6A00DC0D3548991A9394440447EE4737AA00DC041D102D5BB394440048E46363EA00DC0F2E161F3D439444033326DA411A00DC01E3A568CE73944406CBC8D30B99F0DC03B35971B0C3A4440F2C3D6A6909F0DC0C7E0174D1D3A4440F44C714D689F0DC0DC8D912E2E3A4440BA4C6E90209F0DC068CF234E403A4440BB42403A4C9E0DC0BC57CE5A613A4440C05BDE241F9E0DC09544385E683A4440E9B90176A09C0DC0C30C326E8F3A4440F48236D651970DC0B5AA040F7C3A4440485BAEE196950DC0E7B11CD7753A4440D00F7E3DBA940DC0016BF6BC723A4440D70871A3D0930DC00EE896676F3A444012E3B17646910DC069F8FD386D3A44407D6D2674D18F0DC01686C8E96B3A4440D7AE7DBFA08E0DC052A8FAD76A3A4440730F4BFBCD890DC04ED44EA4663A444022E073D48F850DC0094E9E2E623A44406D1018B170860DC0F9614A45DF394440555778767D870DC0C4B005B546394440,8002,Cuatro Caminos,62,6,2006-02-18,Tetuán,4366.33820593,2022-04-15,2022-04-15,1193510.47827,26240,33,18238,93,210,8563,1886,4245,2340,901,23.6,23.3,12.8,46.9
0106000020E6100000010000000103000000010000002F0000001221851D8CA10DC0DBC03EB63C394440F2AF69CE8FA10DC08DA3077831394440802F22DD11A60DC05CC45EC5353944409E43F89B79A70DC04F99F62837394440E510CC2C9DAA0DC0BE1371423A3944408482CE7BCEAB0DC09E8D85B65639444034D0C65BF8AB0DC05AAE86DD5A394440BFF06BA0D0AD0DC0311D84CA89394440ABDF33AF76AE0DC0403BD8499A394440CBC1859FACAE0DC0B6ADB9E59B39444059B44AFAC5AE0DC0B0F9C0A79C394440755EBE501BB00DC0CEB02857BE394440B4EAAD609FB10DC0F05AD7A2E4394440E1975DA40EB20DC048714C1EE8394440644227DFC7B40DC073EE7E2EFD394440EC0E317790B30DC0997762F7193A4440C2B4B97BCAB30DC08F7B8880223A44406F8F94E304B40DC08C5CC34E293A44400CE0B1C844B40DC06A84C0C2303A44400E1158B57BB40DC071AB20063A3A44403660CA9FF3B30DC06850C0B84C3A4440FC4732ED93B20DC03F12FE5E6D3A4440FD440A0A28B10DC0FE9663268F3A4440ADCAB6BA39B00DC039AC783C903A4440240E7616FFAF0DC0D34486F2913A44405D9FFF3FCAAF0DC0A3F3F13B933A444014F5F6A586AF0DC02B3FFC3E943A4440F1B20D7957AF0DC0DE5C9943943A4440E84B4E7145AF0DC0E45D3F0E943A444041B503A6BAAD0DC0F19F0B76853A444051D2681778AB0DC0CE4D82D4793A444080F8339B4BAA0DC029584697753A44409E277DA51CA90DC00CF9D2A1743A4440AE1D7BACCFA30DC055C6B75E703A4440E7FBEB0DA5A30DC0AB55C3976C3A4440CA9000C15EA10DC021DFEF61403A4440F2C3D6A6909F0DC0C7E0174D1D3A44406CBC8D30B99F0DC03B35971B0C3A444033326DA411A00DC01E3A568CE7394440048E46363EA00DC0F2E161F3D4394440447EE4737AA00DC041D102D5BB394440F2ABFF94A6A00DC0D3548991A9394440C0FAEC3ECFA00DC0CADFFFBF98394440DAB2D716F9A00DC0E574A3D9863944403C21E82639A10DC04517ED546D394440EB7549A486A10DC008B086934D3944401221851D8CA10DC0DBC03EB63C394440,7304,Bellas Vistas,61,6,2006-01-18,Tetuán,3443.2497155,2022-04-15,2022-04-15,716261.544905,19799,32,12495,100,133,4093,1998,4152,1278,741,27.4,33.2,10.2,32.7
0106000020E6100000010000000103000000010000007E000000AE78131138910DC071CEC27D683B444047DC8C6875910DC0795CD052643B44401397674E2C920DC02C0C91D3573B4440DE876AE787930DC0381D7532403B44402A9E275C97930DC063EBBE083F3B44401C70C8CC26940DC00EA80E24353B44400BD2AD53BC940DC0568B80F1293B4440EC587C751B950DC0EA18C2F71F3B44409E18E5DBB3950DC02A79AF390B3B44404F08BA494E960DC0D049CE0DF63A44402E319E5AE0970DC00BA0EFD9003B4440E53EBD42B4980DC0C7919C86073B4440CAF112B597990DC06341825E0F3B444051F9B6E4E19A0DC0EC7221C11A3B4440EAFA2E3A939D0DC0C810F8AA323B4440B2EE066E309E0DC0490FC7E3373B444010C8CAD4C99E0DC06A2BDDFA3C3B44404E399126FF9F0DC01138F159473B44403E6F74DF7BA10DC0D5CAA56D533B4440A4F27EF51BA20DC068020B81583B44400CAD90EA22A20DC0027787B1583B4440B727697A60A20DC0EA1BC15B5A3B4440ECBE8486D5A20DC06B04C9D85C3B4440318CA2A413A30DC089F8A0CA5D3B4440846695A143A30DC0D60131855E3B4440B79456F099A40DC0854C09F3643B4440FFDD4C96A4A40DC00345660D623B4440E3E0F33FD0A40DC017B7D1005E3B4440BA2C6852F1A40DC04ECBD5B05B3B44404C7C625B0EA50DC03D9F5CAE593B4440FA4C72972FA50DC0DFECA4F8573B4440FD107E5657A50DC033422E27573B4440D4E607C78FA50DC0929EF907573B44405649E0E6BFA50DC01B54F21C573B44402DCF2091F8A50DC05670EC97573B4440253D0CAD4EA60DC0FC340FDC583B4440B263441E98A60DC0853F47D4593B4440F9E71678F6A60DC00D6424185A3B4440F2C528194AA70DC014DB9376593B44403A8D177F99A70DC0D33EEB54583B44406176269FE4A70DC0AA9BACCD563B44407C25566731A80DC046B2AAD2543B4440E822748698A90DC0E23E93793B3B4440F525448EE7AA0DC0B8D9ABD1233B44404F14B6D937AB0DC029B5D5B4243B4440A7F0B97616AB0DC05C184C70283B44409A99F4520CAB0DC0EB7420EB293B44402D65327FF9AA0DC0017923B12C3B444006CA1AB3F4AA0DC041779329303B4440DE1BE846FDAA0DC08C10FD5E333B4440F07F2EB707AB0DC09D212424353B4440F9C907F30DAB0DC0AFE15431363B4440FDB8C34740AC0DC0DB277080533B4440F5B61D4395AC0DC0F6A14595653B4440B78B9BE0BCAC0DC0F4D30B80693B44402BD73E91E5AC0DC057C3B0896D3B44407230BC0EACAD0DC09B4D4F717F3B44408DCB7EFEF7AF0DC0BDBEBD08A63B4440C881917627B00DC0A4AC5B14A83B44407456135D7AB00DC09DDF6A7CAA3B44402D8CBAF7ECB00DC00010E290AE3B4440D3EEC29CC1B30DC03C5FDCDBE73B4440ECBD9DE9CAB40DC09F8E4B45F83B4440FE6D2611A7B40DC02C26BA57FB3B44403FF3E62E91B40DC031033A38FD3B44402C8B99AF58B40DC07C5646E1023C4440C7608BFE4CB40DC05D273FF3033C4440D6D3BB3623B40DC06D3E09C7073C4440169F658AF7B30DC0821F93940D3C4440B1AA1C62D5B30DC0C7FA82ED123C44407AD8F267CBB30DC07F7E294D143C444098FF880DB3B30DC0A67754A9173C444051E693D3A6B30DC08737E7B71A3C4440E61B3468A6B30DC0B7135FCC1A3C4440B51666A19DB30DC086ED40001D3C4440CE3D3D1990B30DC0BA482565203C444061E932EB7BB30DC0CF561465253C4440CAE9C27A69B30DC003D5DC5D293C444037A08C8E37B30DC0A0ADDE3C303C44404873BF9E0AB30DC0BCC3586C343C44402C184B47EFB20DC008B839F8363C44400ED2193987B20DC0C252B8793E3C44408A6FACB45AB20DC07A9639C0403C4440C1768B1B12B20DC013897C76443C4440B4038D1D7DB10DC05D4B6D4E4A3C44400CAD2DC067B10DC0ECE766E24A3C44402DFC4B18EEB00DC0496A1D2C4E3C4440C0A58C4D65B00DC0711252D0503C4440724552A089AF0DC0BDFB04CC533C4440DB251E0E1AAB0DC0133F4A155A3C44408408BCBCCEA80DC024C894515D3C4440FF78AF5A99A80DC07722149D5D3C4440FF0540E446A40DC0A383A237643C4440485FF70C97A30DC0EAE36744653C4440228F5C0E26A30DC0315B3663663C44404216F58B0AA30DC0A2418ED6663C4440E3F350FC94A20DC0A75FE0C1683C44402319AC17C7A10DC086D183ED6D3C4440002CC0B146A10DC0B38893C1723C444085FEF090B5A00DC0A4454B587A3C444089F1583BA3A00DC085BE684D7B3C4440AD50C50923A00DC04059E7CE823C4440F0EF9EC91FA00DC0F9C08EFF823C44401B9E3D1BE29D0DC02987C390A43C44402582E5C6FC9D0DC008DE98B74D3C4440ED9AD2F2EA990DC0089AA63A2A3C4440F085C954C1980DC0730F8D17203C4440F542094C0A980DC0C2792755113C4440114E6E88AF960DC0BE67665EF53B4440144EA0C2F0950DC0FE44A7DFEC3B4440D14A5280C5950DC0406B1BD2EA3B44401FEA4671F1940DC046FDA2C2E03B44404F956BE1E4940DC099BDC7F4DF3B444018A6638C17940DC059BF1DD1D23B44400E27170036920DC0868A1645B43B44400C9047F45B910DC0A0B91478A33B444001C0D275B8900DC00C3C182D973B444073F7B505B6900DC01EE0490B973B4440A188C1D396900DC0724B2F5A953B4440669179262C900DC0337E6D3F913B44402B805282388E0DC0DE29B2107C3B4440A25D09CD43900DC008C21DC1703B444075B977C36C900DC0911E8EC76F3B4440E7BBA5E6BC900DC00913A9DD6D3B444048BA8F71FF900DC0A5EFB93C6B3B4440AE78131138910DC071CEC27D683B4440,6833,Valdeacederas,65,6,2006-05-18,Tetuán,5027.60311011,2022-04-15,2022-04-15,1163411.93778,17657,36,10824,89,90,2924,1949,3796,1203,773,28.5,35.1,11.1,27.01
0106000020E6100000010000000103000000010000003F000000A4F27EF51BA20DC068020B81583B44403E6F74DF7BA10DC0D5CAA56D533B44404E399126FF9F0DC01138F159473B444010C8CAD4C99E0DC06A2BDDFA3C3B4440B2EE066E309E0DC0490FC7E3373B4440EAFA2E3A939D0DC0C810F8AA323B444051F9B6E4E19A0DC0EC7221C11A3B4440CAF112B597990DC06341825E0F3B4440E53EBD42B4980DC0C7919C86073B44402E319E5AE0970DC00BA0EFD9003B44404F08BA494E960DC0D049CE0DF63A4440DA91871104980DC0795A3CC4D83A4440BD93471E259A0DC01796C317BB3A4440904F86B2099B0DC0BE656FA5AE3A4440E9B90176A09C0DC0C30C326E8F3A4440C05BDE241F9E0DC09544385E683A4440BB42403A4C9E0DC0BC57CE5A613A4440BA4C6E90209F0DC068CF234E403A4440F44C714D689F0DC0DC8D912E2E3A4440F2C3D6A6909F0DC0C7E0174D1D3A4440CA9000C15EA10DC021DFEF61403A4440E7FBEB0DA5A30DC0AB55C3976C3A4440AE1D7BACCFA30DC055C6B75E703A44409E277DA51CA90DC00CF9D2A1743A444080F8339B4BAA0DC029584697753A444051D2681778AB0DC0CE4D82D4793A444041B503A6BAAD0DC0F19F0B76853A4440E84B4E7145AF0DC0E45D3F0E943A4440F1B20D7957AF0DC0DE5C9943943A444014F5F6A586AF0DC02B3FFC3E943A44405D9FFF3FCAAF0DC0A3F3F13B933A4440240E7616FFAF0DC0D34486F2913A4440ADCAB6BA39B00DC039AC783C903A4440FD440A0A28B10DC0FE9663268F3A44405A0CA2DE21AF0DC07909671AC13A4440D30DB9BEB4AD0DC03856391FE43A444076D6762C19AC0DC053D625990B3B44404F14B6D937AB0DC029B5D5B4243B4440F525448EE7AA0DC0B8D9ABD1233B4440E822748698A90DC0E23E93793B3B44407C25566731A80DC046B2AAD2543B44406176269FE4A70DC0AA9BACCD563B44403A8D177F99A70DC0D33EEB54583B4440F2C528194AA70DC014DB9376593B4440F9E71678F6A60DC00D6424185A3B4440B263441E98A60DC0853F47D4593B4440253D0CAD4EA60DC0FC340FDC583B44402DCF2091F8A50DC05670EC97573B44405649E0E6BFA50DC01B54F21C573B4440D4E607C78FA50DC0929EF907573B4440FD107E5657A50DC033422E27573B4440FA4C72972FA50DC0DFECA4F8573B44404C7C625B0EA50DC03D9F5CAE593B4440BA2C6852F1A40DC04ECBD5B05B3B4440E3E0F33FD0A40DC017B7D1005E3B4440FFDD4C96A4A40DC00345660D623B4440B79456F099A40DC0854C09F3643B4440846695A143A30DC0D60131855E3B4440318CA2A413A30DC089F8A0CA5D3B4440ECBE8486D5A20DC06B04C9D85C3B4440B727697A60A20DC0EA1BC15B5A3B44400CAD90EA22A20DC0027787B1583B4440A4F27EF51BA20DC068020B81583B4440,6071,Berruguete,66,6,2006-06-18,Tetuán,3421.09278184,2022-04-15,2022-04-15,607065.189991,16644,37,10573,90,122,3288,1813,3424,1136,700,29.9,32.4,10.7,31.1
0106000020E61000000100000001030000000100000060000000D22CF96DC2940DC05D85B5ADBD3C4440C277EE7F78940DC0BD4C1C92BD3C4440D30FB077FB930DC02E42EBC0BD3C4440961B35F489930DC0E0366CBEBE3C4440340629BA26930DC06E119C23C03C4440923BF05AD7920DC020BA1C86C13C444088D6ED6082920DC0D290AF0CC33C4440CAAAE72830920DC0BF1F866FC43C44400CE24557D0910DC0CB99F57BC53C4440122A402D69910DC0FAA7C8DFC53C444085A84E49CE900DC00C446867C53C44404F108EBC20900DC08ABF1689C33C44400961035C6F8F0DC097CE7FF6C03C4440311C95BCB68E0DC051308418BF3C4440AE3A1F5C098E0DC03945E447BE3C4440FFDDAFC05F8D0DC0C9F3F0D0BD3C444028703EB7C88C0DC0046C0F94BE3C4440A565C5EC3C8C0DC09E7E2F09C03C44405B76EBA9938B0DC0F06B2409C23C44402BA824C2F18A0DC07240BFADC33C444057A415216D8A0DC01F5DB6E7C33C4440894D1A59E8890DC0A283899AC33C4440CA36ECCE45890DC04A134ABAC13C4440CFA7E90EBD880DC0741D707EBF3C4440095BA2693F880DC046525E6DBD3C4440A7BEE25FBA870DC0887C1B8BBB3C44401090B3D926870DC0B252F7B7BA3C4440E8D8623397860DC047A8DFA6BB3C4440D523CB5199850DC0D437BC62BE3C4440ED031C84B1840DC06EE87F1CC13C444092A06C88F9830DC0C6A808C3C23C4440AD9F82EC8A830DC0B4134EA0C23C4440F3E0D50F3D830DC098CDD204C03C4440CD144220FA820DC0289F5886BC3C44409EB8565ACA820DC012A3E716BA3C444042921F123A7F0DC0E71C1B05B13C44407D1B8B3B18800DC0DC48B814803C4440C341A5BEEA800DC006BCCCB0513C44408CEC312EA8810DC01069861A263C44400A5DB2BF26820DC0A8D90B1E093C44403EBDC6EC34830DC0D4AD2A3DCB3B44409A39EA09C7830DC0DA4B4322A73B44404AC618F59C860DC0C47EEC81983B4440838F1C44C6860DC000B1421D983B44408170AA5A77880DC09189AD03943B4440D0D9FAD0A28A0DC04C5A2BB98E3B4440553969F1948B0DC04EFA52AA8A3B44402B805282388E0DC0DE29B2107C3B4440669179262C900DC0337E6D3F913B4440A188C1D396900DC0724B2F5A953B444073F7B505B6900DC01EE0490B973B444001C0D275B8900DC00C3C182D973B44400C9047F45B910DC0A0B91478A33B44400E27170036920DC0868A1645B43B444018A6638C17940DC059BF1DD1D23B44404F956BE1E4940DC099BDC7F4DF3B44401FEA4671F1940DC046FDA2C2E03B4440D14A5280C5950DC0406B1BD2EA3B4440144EA0C2F0950DC0FE44A7DFEC3B4440114E6E88AF960DC0BE67665EF53B4440F542094C0A980DC0C2792755113C4440F085C954C1980DC0730F8D17203C4440ED9AD2F2EA990DC0089AA63A2A3C44402582E5C6FC9D0DC008DE98B74D3C44401B9E3D1BE29D0DC02987C390A43C4440814F9C71549D0DC0E398B897AC3C4440C93B8732549D0DC001F77E9BAC3C444001D92DFAF19C0DC09FF00A2BB23C444065CB2C21A39C0DC0F04310ADB63C4440F30F8DB4759C0DC0A1B0B421B93C44402BFB2AD0599C0DC0066412A2BA3C44409C6E97052C9C0DC0583E47BBBC3C44406E3289FEF99B0DC07B2D8D04BF3C44402DBF3E00CA9B0DC01AA509E3C03C444063391116789B0DC00DFA5614C43C444049705D10159B0DC0067281B2C63C44401A9E87A8FC9A0DC03B898C37C73C44403AF40E9EA69A0DC0F8B2610BC93C44401DF1F99B2F9A0DC0B02BDADACA3C4440B30D584996990DC0AF0607FFCB3C444021CCCC5005990DC0E552090DCC3C444067F039A8AB980DC068FB80D5CB3C44405B86EE48AB980DC062B5BFD4CB3C4440CA1C056774980DC05666C6B2CB3C4440E05EE34405980DC0925E2FA8CA3C4440DD497EA3A1970DC0F224E99AC93C44403E30366387970DC0BD37A70EC93C44401FBE0AF84E970DC052DB7EE0C73C444003E23B52F9960DC0957F4EBDC53C44409CA2C8FF89960DC07F7702CCC23C4440A89ED4B042960DC04A5F4A55C13C44401A719E3DD9950DC080D3BB78BF3C4440711CFCED80950DC0A5B31F6BBE3C44402C2F967541950DC0519629FFBD3C4440B4937F3520950DC0B105B5C6BD3C4440D22CF96DC2940DC05D85B5ADBD3C4440,6312,Almenara,64,6,2006-04-18,Tetuán,4011.78914114,2022-04-15,2022-04-15,999369.95551,16650,35,10338,70,85,3189,1988,3277,1032,697,31.5,31.7,9.9,30.8
